Datetime,Water Level (m)
2024-07-09 12:00:00,0.22122854
2024-07-09 13:00:00,-4.2262833e-05
2024-07-09 14:00:00,-0.16578643
2024-07-09 15:00:00,-0.24898325
2024-07-09 16:00:00,-0.13259242
2024-07-09 17:00:00,0.29498658
2024-07-09 18:00:00,0.64685214
2024-07-09 19:00:00,0.89795524
2024-07-09 20:00:00,1.0342385
2024-07-09 21:00:00,0.97531724
2024-07-09 22:00:00,0.7136931
2024-07-09 23:00:00,0.37515363
2024-07-10 00:00:00,0.104653805
2024-07-10 01:00:00,-0.09626816
2024-07-10 02:00:00,-0.24316376
2024-07-10 03:00:00,-0.29677
2024-07-10 04:00:00,-0.07595961
2024-07-10 05:00:00,0.43411756
2024-07-10 06:00:00,0.802502
2024-07-10 07:00:00,1.0963551
2024-07-10 08:00:00,1.2794019
2024-07-10 09:00:00,1.2736619
2024-07-10 10:00:00,1.0679429
2024-07-10 11:00:00,0.71885437
2024-07-10 12:00:00,0.41415986
2024-07-10 13:00:00,0.17986742
2024-07-10 14:00:00,-0.009388234
2024-07-10 15:00:00,-0.14326325
2024-07-10 16:00:00,-0.16890962
2024-07-10 17:00:00,0.081935115
2024-07-10 18:00:00,0.4843302
2024-07-10 19:00:00,0.77136344
2024-07-10 20:00:00,0.9704004
2024-07-10 21:00:00,1.0363657
2024-07-10 22:00:00,0.9139229
2024-07-10 23:00:00,0.63694173
2024-07-11 00:00:00,0.34845826
2024-07-11 01:00:00,0.12915191
2024-07-11 02:00:00,-0.036491223
2024-07-11 03:00:00,-0.13904703
2024-07-11 04:00:00,-0.10606663
2024-07-11 05:00:00,0.26831725
2024-07-11 06:00:00,0.6758097
2024-07-11 07:00:00,0.988588
2024-07-11 08:00:00,1.2193102
2024-07-11 09:00:00,1.3008924
2024-07-11 10:00:00,1.1903234
2024-07-11 11:00:00,0.927037
2024-07-11 12:00:00,0.612039
2024-07-11 13:00:00,0.3720129
2024-07-11 14:00:00,0.18074864
2024-07-11 15:00:00,0.049320713
2024-07-11 16:00:00,-0.01589474
2024-07-11 17:00:00,0.04378395
2024-07-11 18:00:00,0.3576994
2024-07-11 19:00:00,0.67789257
2024-07-11 20:00:00,0.91975754
2024-07-11 21:00:00,1.0648384
2024-07-11 22:00:00,1.0653404
2024-07-11 23:00:00,0.89242864
2024-07-12 00:00:00,0.61352503
2024-07-12 01:00:00,0.37004638
2024-07-12 02:00:00,0.17828861
2024-07-12 03:00:00,0.03522935
2024-07-12 04:00:00,-0.024198838
2024-07-12 05:00:00,0.10870145
2024-07-12 06:00:00,0.5301459
2024-07-12 07:00:00,0.8711028
2024-07-12 08:00:00,1.1075696
2024-07-12 09:00:00,1.2462736
2024-07-12 10:00:00,1.2212529
2024-07-12 11:00:00,1.016822
2024-07-12 12:00:00,0.72211355
2024-07-12 13:00:00,0.46408537
2024-07-12 14:00:00,0.2585183
2024-07-12 15:00:00,0.10033089
2024-07-12 16:00:00,-0.0033155016
2024-07-12 17:00:00,-0.01994917
2024-07-12 18:00:00,0.1233037
2024-07-12 19:00:00,0.46794054
2024-07-12 20:00:00,0.75609106
2024-07-12 21:00:00,0.9445504
2024-07-12 22:00:00,1.0313427
2024-07-12 23:00:00,0.9743047
2024-07-13 00:00:00,0.77558994
2024-07-13 01:00:00,0.52738905
2024-07-13 02:00:00,0.33205372
2024-07-13 03:00:00,0.18495691
2024-07-13 04:00:00,0.096328996
2024-07-13 05:00:00,0.10535259
2024-07-13 06:00:00,0.30753055
2024-07-13 07:00:00,0.67606944
2024-07-13 08:00:00,0.949233
2024-07-13 09:00:00,1.1220366
2024-07-13 10:00:00,1.1850268
2024-07-13 11:00:00,1.0911497
2024-07-13 12:00:00,0.8569214
2024-07-13 13:00:00,0.5945906
2024-07-13 14:00:00,0.38330072
2024-07-13 15:00:00,0.21723858
2024-07-13 16:00:00,0.10622586
2024-07-13 17:00:00,0.05058059
2024-07-13 18:00:00,0.08607154
2024-07-13 19:00:00,0.27702
2024-07-13 20:00:00,0.5771231
2024-07-13 21:00:00,0.8025009
2024-07-13 22:00:00,0.96269727
2024-07-13 23:00:00,1.0265598
2024-07-14 00:00:00,0.95508957
2024-07-14 01:00:00,0.7706469
2024-07-14 02:00:00,0.5604077
2024-07-14 03:00:00,0.40686494
2024-07-14 04:00:00,0.29799047
2024-07-14 05:00:00,0.2587039
2024-07-14 06:00:00,0.33655792
2024-07-14 07:00:00,0.55862325
2024-07-14 08:00:00,0.83639616
2024-07-14 09:00:00,1.0220817
2024-07-14 10:00:00,1.1141645
2024-07-14 11:00:00,1.1064934
2024-07-14 12:00:00,0.9740534
2024-07-14 13:00:00,0.75706583
2024-07-14 14:00:00,0.53375286
2024-07-14 15:00:00,0.35191274
2024-07-14 16:00:00,0.21598989
2024-07-14 17:00:00,0.124969855
2024-07-14 18:00:00,0.09093118
2024-07-14 19:00:00,0.15078753
2024-07-14 20:00:00,0.3532676
2024-07-14 21:00:00,0.61726475
2024-07-14 22:00:00,0.8132472
2024-07-14 23:00:00,0.950653
2024-07-15 00:00:00,0.9980741
2024-07-15 01:00:00,0.9242838
2024-07-15 02:00:00,0.7685734
2024-07-15 03:00:00,0.5928783
2024-07-15 04:00:00,0.47409907
2024-07-15 05:00:00,0.3933325
2024-07-15 06:00:00,0.35142612
2024-07-15 07:00:00,0.3995767
2024-07-15 08:00:00,0.54587317
2024-07-15 09:00:00,0.7425639
2024-07-15 10:00:00,0.89416593
2024-07-15 11:00:00,0.971133
2024-07-15 12:00:00,0.9633938
