Datetime,Water Level (m)
2024-07-09 12:00:00,0.14229581
2024-07-09 13:00:00,0.14590062
2024-07-09 14:00:00,0.15511654
2024-07-09 15:00:00,0.1756113
2024-07-09 16:00:00,0.21342073
2024-07-09 17:00:00,0.2618683
2024-07-09 18:00:00,0.31559402
2024-07-09 19:00:00,0.36953047
2024-07-09 20:00:00,0.4164341
2024-07-09 21:00:00,0.46352988
2024-07-09 22:00:00,0.4992537
2024-07-09 23:00:00,0.525908
2024-07-10 00:00:00,0.54552704
2024-07-10 01:00:00,0.56122935
2024-07-10 02:00:00,0.57638764
2024-07-10 03:00:00,0.59690875
2024-07-10 04:00:00,0.625886
2024-07-10 05:00:00,0.66236025
2024-07-10 06:00:00,0.70188004
2024-07-10 07:00:00,0.7416255
2024-07-10 08:00:00,0.77676463
2024-07-10 09:00:00,0.80434245
2024-07-10 10:00:00,0.8237349
2024-07-10 11:00:00,0.8358142
2024-07-10 12:00:00,0.8409022
2024-07-10 13:00:00,0.84909207
2024-07-10 14:00:00,0.8575941
2024-07-10 15:00:00,0.87054485
2024-07-10 16:00:00,0.8969569
2024-07-10 17:00:00,0.9310716
2024-07-10 18:00:00,0.9699629
2024-07-10 19:00:00,1.0135165
2024-07-10 20:00:00,1.0510542
2024-07-10 21:00:00,1.0810244
2024-07-10 22:00:00,1.1019232
2024-07-10 23:00:00,1.1140714
2024-07-11 00:00:00,1.1192431
2024-07-11 01:00:00,1.1191578
2024-07-11 02:00:00,1.1205205
2024-07-11 03:00:00,1.1214032
2024-07-11 04:00:00,1.1293967
2024-07-11 05:00:00,1.1459508
2024-07-11 06:00:00,1.171743
2024-07-11 07:00:00,1.2016468
2024-07-11 08:00:00,1.226802
2024-07-11 09:00:00,1.2456328
2024-07-11 10:00:00,1.2569563
2024-07-11 11:00:00,1.2613186
2024-07-11 12:00:00,1.2622496
2024-07-11 13:00:00,1.2621979
2024-07-11 14:00:00,1.2540253
2024-07-11 15:00:00,1.2569867
2024-07-11 16:00:00,1.2708162
2024-07-11 17:00:00,1.2931978
2024-07-11 18:00:00,1.3281393
2024-07-11 19:00:00,1.363922
2024-07-11 20:00:00,1.3895051
2024-07-11 21:00:00,1.407341
2024-07-11 22:00:00,1.4158984
2024-07-11 23:00:00,1.4196014
2024-07-12 00:00:00,1.4169219
2024-07-12 01:00:00,1.4102261
2024-07-12 02:00:00,1.4079812
2024-07-12 03:00:00,1.4028106
2024-07-12 04:00:00,1.4101475
2024-07-12 05:00:00,1.4191504
2024-07-12 06:00:00,1.4362454
2024-07-12 07:00:00,1.4605998
2024-07-12 08:00:00,1.4854091
2024-07-12 09:00:00,1.5031718
2024-07-12 10:00:00,1.5144491
2024-07-12 11:00:00,1.5203027
2024-07-12 12:00:00,1.5238512
2024-07-12 13:00:00,1.5232744
2024-07-12 14:00:00,1.5198015
2024-07-12 15:00:00,1.5190738
2024-07-12 16:00:00,1.5204242
2024-07-12 17:00:00,1.5309342
2024-07-12 18:00:00,1.5503408
2024-07-12 19:00:00,1.5770522
2024-07-12 20:00:00,1.6007005
2024-07-12 21:00:00,1.6163045
2024-07-12 22:00:00,1.6265681
2024-07-12 23:00:00,1.6318412
2024-07-13 00:00:00,1.6336666
2024-07-13 01:00:00,1.6325687
2024-07-13 02:00:00,1.6296469
2024-07-13 03:00:00,1.6261271
2024-07-13 04:00:00,1.6226962
2024-07-13 05:00:00,1.6220926
2024-07-13 06:00:00,1.6277127
2024-07-13 07:00:00,1.6417754
2024-07-13 08:00:00,1.6621311
2024-07-13 09:00:00,1.6813154
2024-07-13 10:00:00,1.6948476
2024-07-13 11:00:00,1.7022235
2024-07-13 12:00:00,1.7038178
2024-07-13 13:00:00,1.7027403
2024-07-13 14:00:00,1.7003354
2024-07-13 15:00:00,1.6982856
2024-07-13 16:00:00,1.6973178
2024-07-13 17:00:00,1.6997073
2024-07-13 18:00:00,1.7082785
2024-07-13 19:00:00,1.7249367
2024-07-13 20:00:00,1.7300723
2024-07-13 21:00:00,1.7581042
2024-07-13 22:00:00,1.7691699
2024-07-13 23:00:00,1.7745419
2024-07-14 00:00:00,1.7764328
2024-07-14 01:00:00,1.7752883
2024-07-14 02:00:00,1.770529
2024-07-14 03:00:00,1.7652887
2024-07-14 04:00:00,1.7590059
2024-07-14 05:00:00,1.7542914
2024-07-14 06:00:00,1.753382
2024-07-14 07:00:00,1.7589842
2024-07-14 08:00:00,1.7730162
2024-07-14 09:00:00,1.7918336
2024-07-14 10:00:00,1.8090895
2024-07-14 11:00:00,1.8215955
2024-07-14 12:00:00,1.8288071
2024-07-14 13:00:00,1.8317198
2024-07-14 14:00:00,1.8316973
2024-07-14 15:00:00,1.8303773
2024-07-14 16:00:00,1.828282
2024-07-14 17:00:00,1.8273096
2024-07-14 18:00:00,1.8290539
2024-07-14 19:00:00,1.8357445
2024-07-14 20:00:00,1.8482299
2024-07-14 21:00:00,1.8614279
2024-07-14 22:00:00,1.8711495
2024-07-14 23:00:00,1.8778824
2024-07-15 00:00:00,1.8807313
2024-07-15 01:00:00,1.8803025
2024-07-15 02:00:00,1.8766689
2024-07-15 03:00:00,1.8714553
2024-07-15 04:00:00,1.8651621
2024-07-15 05:00:00,1.8588585
2024-07-15 06:00:00,1.8534575
2024-07-15 07:00:00,1.8516536
2024-07-15 08:00:00,1.8555888
2024-07-15 09:00:00,1.8666644
2024-07-15 10:00:00,1.8821295
2024-07-15 11:00:00,1.896269
2024-07-15 12:00:00,1.906314
